,Open,High,Low,Close,Volume,max,min,max_shift,min_shift,rsi,sma_10,previous_rsi,next_rsi,rsi_touch_point,rsi_sell,rsi_buy,sma_shift
2018-06-04 06:30:00,1.16953,1.16962,1.1691,1.1692,1373.6900079250302,1.16953,1.16765,1.16951,1.16854,68.08244883344136,1.1688039999999962,74.26940760732629,70.34014289893584,1,-1,0,1.1691889999999963
2018-06-04 07:00:00,1.1694799999999999,1.1695799999999998,1.1693200000000001,1.16943,1086.93999898434,1.16953,1.16866,1.16951,1.1679700000000002,69.39615249999109,1.1690649999999962,70.34014289893584,68.40747965867818,1,-1,0,1.1690149999999961
2018-06-05 20:15:00,1.17287,1.1731,1.17242,1.17248,2880.8300081491498,1.17289,1.1672,1.17297,1.17101,67.45094690312695,1.1700959999999963,70.26460031721847,67.95649917127054,1,-1,0,1.1717539999999964
2018-06-06 10:45:00,1.17646,1.17646,1.1752200000000002,1.17606,4680.76001274586,1.17646,1.17222,1.17707,1.17422,67.37615349808357,1.1741629999999965,70.6914764581111,68.33569697137946,1,-1,0,1.1757459999999964
2018-06-07 04:30:00,1.17981,1.17987,1.17911,1.17935,2005.14000618458,1.17981,1.17813,1.17919,1.17865,64.8067958868852,1.1789099999999963,73.64119822035767,55.999276246367856,1,-1,0,1.1789529999999966
2018-06-11 05:15:00,1.18026,1.18026,1.17985,1.17987,1028.94000244141,1.1803299999999999,1.1782,1.17985,1.1792,67.81001479995649,1.1795709999999975,74.79043360845252,65.22225716152805,1,-1,0,1.1794599999999975
2018-06-11 10:15:00,1.1817,1.18205,1.18131,1.18133,3142.370002985,1.1816799999999998,1.1794,1.1813,1.17841,69.99508353337643,1.1804319999999975,76.63371213097435,69.4398125963496,1,-1,0,1.1796829999999972
2018-06-12 11:15:00,1.17997,1.18088,1.17935,1.1795,3823.55000650883,1.1799600000000001,1.1763,1.1797600000000001,1.17848,65.90831319713597,1.178273999999997,71.40515173370672,67.43427742336728,1,-1,0,1.179349999999997
2018-06-13 16:15:00,1.17787,1.17819,1.17754,1.17781,3836.84000492096,1.17787,1.17541,1.17869,1.17677,69.9555631523846,1.1765729999999965,70.78453843682183,62.2369871774894,1,-1,0,1.1775249999999966
2018-06-18 14:15:00,1.16221,1.16242,1.16161,1.16161,2901.61001622677,1.1622299999999999,1.15974,1.1618899999999999,1.16001,64.27782125107133,1.160976999999997,71.04742936655491,62.619615069336234,1,-1,0,1.1608629999999975
2018-06-21 16:30:00,1.15921,1.15994,1.1585,1.15868,4986.88999867439,1.1592200000000001,1.15341,1.16276,1.1579700000000002,66.64390315915017,1.1562739999999974,70.29375854692057,66.30063186492154,1,-1,0,1.1601619999999975
2018-06-21 17:45:00,1.16275,1.16334,1.16058,1.16068,6217.110000610351,1.16276,1.1571799999999999,1.16156,1.15984,64.4094735540492,1.159237999999997,75.4975671070396,65.88799417487287,1,-1,0,1.1605509999999972
2018-06-22 12:45:00,1.16659,1.16668,1.16573,1.16583,4379.41000318527,1.16693,1.16513,1.16501,1.16343,63.83809296855464,1.1660749999999975,74.10178580479551,49.02328731528518,1,-1,0,1.1642669999999977
2018-06-25 15:15:00,1.17,1.17001,1.16907,1.1693200000000001,3378.47998797894,1.17001,1.16429,1.16927,1.16798,68.49556188347677,1.1670409999999978,74.25593906635626,68.08340119471414,1,-1,0,1.1684479999999977
2018-06-29 09:00:00,1.1649399999999999,1.1649399999999999,1.16357,1.16445,4383.460011184221,1.16583,1.16354,1.16438,1.16228,67.66726044414494,1.1649629999999955,72.4492789993894,61.34855013962607,1,-1,0,1.1631099999999956
2018-07-03 11:15:00,1.16682,1.16731,1.16611,1.16611,3951.6099953651396,1.16695,1.16405,1.16645,1.16469,63.043968645843215,1.1653739999999952,70.41790155815619,64.93746580102919,1,-1,0,1.1655319999999958
2018-07-04 20:30:00,1.16714,1.16746,1.16667,1.16696,1146.68999505043,1.16724,1.16391,1.1667100000000001,1.16547,69.09377019394466,1.1656859999999958,71.9199330945629,65.03772863909647,1,-1,0,1.1663229999999958
2018-07-05 10:15:00,1.16991,1.17001,1.16895,1.1691,3790.9699969291705,1.17028,1.1653,1.1693,1.16839,64.31856588581482,1.1685979999999956,74.19208409274128,64.9836619277633,1,-1,0,1.1687579999999955
2018-07-05 15:30:00,1.1718,1.17182,1.1708,1.17087,4179.96999645233,1.1717899999999999,1.16862,1.1714,1.16971,64.84588131410611,1.170063999999996,77.07089542423647,67.99539936806076,1,-1,0,1.1702069999999956
2018-07-06 10:00:00,1.17221,1.17221,1.17069,1.17123,4326.820004582411,1.17212,1.16856,1.17141,1.17022,64.11667687425624,1.1701709999999959,75.63454987250108,57.447690102096225,1,-1,0,1.1708419999999964
2018-07-06 17:45:00,1.17587,1.17598,1.17527,1.1756799999999998,3676.3899915218394,1.17613,1.17432,1.17563,1.17353,68.13781537636913,1.1755869999999955,70.30021208381463,66.87200195604083,1,-1,0,1.1743969999999955
2018-07-09 09:15:00,1.1777,1.17771,1.17693,1.1770200000000002,4004.0600073337605,1.1777,1.17602,1.1779,1.17539,62.06953166276284,1.1765199999999958,74.41800401887278,60.94836269082838,1,-1,0,1.1767419999999955
2018-07-16 08:15:00,1.16945,1.16945,1.16924,1.16934,1449.42000639439,1.16944,1.16834,1.17034,1.16852,68.23234234654673,1.1686619999999943,70.7783795130362,69.86661589148083,1,-1,0,1.1696349999999942
2018-07-16 09:15:00,1.17034,1.17035,1.16949,1.16998,3959.15000116825,1.17034,1.16834,1.17025,1.16852,69.07965397396086,1.1692699999999943,77.57388916949621,71.59208433720326,1,-1,0,1.169412999999994
2018-07-16 09:45:00,1.17026,1.17065,1.16967,1.1697600000000001,4224.36000263691,1.17034,1.16849,1.17029,1.16852,61.780910093547725,1.1695909999999943,71.59208433720326,58.60372641607913,1,-1,0,1.169428999999994
2018-07-16 14:30:00,1.17246,1.1725299999999999,1.17172,1.1717799999999998,4338.15000414848,1.17246,1.17026,1.17201,1.17046,65.85336696131817,1.1711309999999941,75.93396090087607,63.06878750981787,1,-1,0,1.171328999999994
2018-07-18 19:45:00,1.16592,1.16598,1.16513,1.16526,2342.8400037288698,1.1659899999999999,1.16396,1.16562,1.16424,62.69899615362407,1.1648659999999942,70.83986634684393,65.05777335634426,1,-1,0,1.164858999999994
2018-07-19 20:45:00,1.16662,1.16686,1.16343,1.16541,5225.579989314079,1.1666,1.16005,1.16543,1.16363,66.97113600750629,1.1626339999999948,75.03187946556665,67.03523437728865,1,-1,0,1.1644289999999946
2018-07-20 21:30:00,1.1730200000000002,1.17307,1.1722700000000001,1.17251,2612.72000074387,1.1730399999999999,1.17057,1.17286,1.1719600000000001,68.87301760953446,1.1717709999999948,76.15404828503918,68.87301760953446,1,-1,0,1.1724159999999944
2018-07-23 03:45:00,1.17455,1.17459,1.17405,1.17439,2012.04999816418,1.1746,1.17331,1.17479,1.1734,68.04009338345709,1.1739849999999945,70.5848171139744,58.631112342016266,1,-1,0,1.1739609999999945
2018-07-30 20:00:00,1.1716,1.17173,1.17111,1.1713799999999999,1627.01000070572,1.1717,1.17108,1.1715200000000001,1.17079,67.37956483649322,1.1714119999999943,71.03482345889279,62.971640450187685,1,-1,0,1.171114999999994
2018-07-31 14:15:00,1.17415,1.17436,1.1738,1.17381,3282.81999909878,1.17415,1.1722700000000001,1.1743299999999999,1.17058,65.98904587563158,1.1728929999999942,70.80808821233265,62.48681038996233,1,-1,0,1.1725869999999943
2018-08-07 10:00:00,1.15804,1.15805,1.15755,1.1576899999999999,3788.89999783039,1.15803,1.15517,1.1590200000000002,1.15717,69.25991379421784,1.156441999999994,75.49657323159074,65.32839479057594,1,-1,0,1.158201999999994
2018-08-07 16:00:00,1.1603700000000001,1.1604700000000001,1.15993,1.15998,3360.55999624729,1.16039,1.15947,1.1605,1.15886,66.75732070835035,1.1599519999999934,75.48065762899127,61.28143927952973,1,-1,0,1.1594099999999936
2018-08-08 08:15:00,1.16259,1.16278,1.16231,1.16236,1389.6000002622598,1.16269,1.16174,1.1621700000000001,1.161,69.05333308499239,1.1622279999999936,74.49447617024263,63.216009542145315,1,-1,0,1.1616749999999936
2018-08-13 17:00:00,1.14281,1.1428399999999999,1.14195,1.1421700000000001,4208.84999775887,1.14288,1.1400299999999999,1.1428399999999999,1.13915,64.74566441469929,1.1416769999999936,70.61391805765443,67.90096140898704,1,-1,0,1.1407939999999936
2018-08-16 07:45:00,1.13877,1.1388200000000002,1.13812,1.13828,1662.6300041675597,1.13877,1.1369200000000002,1.13961,1.1366100000000001,64.49103473625316,1.1378849999999923,70.06189605969331,67.079862839361,1,-1,0,1.138447999999992
2018-08-16 08:45:00,1.13964,1.13964,1.1389,1.13913,2457.36000812054,1.13961,1.1369200000000002,1.13934,1.1366100000000001,66.04662548040294,1.138570999999992,71.58395746954501,59.16674655163702,1,-1,0,1.137652999999992
2018-08-17 11:30:00,1.14115,1.14162,1.1405100000000001,1.1406100000000001,2662.39000546932,1.14165,1.13812,1.13963,1.1377700000000002,64.78195522881227,1.1393859999999925,70.37564978254802,56.07159286080683,1,-1,0,1.1388159999999923
2018-08-21 08:00:00,1.15309,1.1531200000000001,1.15265,1.15293,2031.7599945068398,1.15323,1.1516600000000001,1.15367,1.15137,68.21852890249906,1.1524329999999925,70.52829886341488,72.6756248210159,1,-1,0,1.1522729999999923
2018-08-21 08:30:00,1.15367,1.1539,1.1532200000000001,1.1532799999999999,2489.2100020647,1.15367,1.1519700000000002,1.15279,1.15137,67.31737763314864,1.1527539999999925,72.6756248210159,61.21105187117849,1,-1,0,1.1519019999999922
2018-08-22 13:00:00,1.15934,1.16025,1.15893,1.15924,4334.39000451565,1.15936,1.15575,1.1617,1.1586299999999998,68.9989663778384,1.1575809999999929,70.70717228385952,65.45133331458106,1,-1,0,1.1605689999999929
2018-08-22 14:15:00,1.1617,1.1617899999999999,1.16072,1.1609200000000002,4337.98999416828,1.1617,1.1586299999999998,1.1617600000000001,1.1598600000000001,69.11038049611491,1.1594149999999928,77.13042119908512,66.34810206646775,1,-1,0,1.161018999999993
2018-08-22 15:30:00,1.16175,1.1619899999999999,1.16106,1.1614200000000001,4299.21000564098,1.1617,1.1586299999999998,1.1617600000000001,1.15886,68.16817827276898,1.1605689999999929,71.19674173492719,69.84556544641318,1,-1,0,1.1601919999999932
2018-08-24 08:45:00,1.15734,1.1576899999999999,1.15693,1.1570799999999999,2106.50999486446,1.15733,1.15523,1.1572799999999999,1.15567,68.83412796673836,1.1561519999999932,72.936984546877,62.751805726196466,1,-1,0,1.1566399999999937
2018-08-24 16:15:00,1.16009,1.16045,1.15931,1.1598,4548.92000591755,1.1601,1.1581299999999999,1.16275,1.15904,68.16991237085355,1.1590739999999937,72.11558527880325,67.63852710385534,1,-1,0,1.1615029999999933
2018-08-24 19:30:00,1.16314,1.16314,1.16252,1.1628399999999999,2038.91999864578,1.16313,1.16099,1.16331,1.16219,69.05226075180158,1.1623659999999933,72.25642283741675,64.38700350885915,1,-1,0,1.1625739999999933
2018-08-27 03:00:00,1.1645,1.16452,1.1636799999999998,1.16381,2378.91000914574,1.16451,1.1624,1.16446,1.1628399999999999,65.39317716074827,1.1630879999999932,78.46055779550089,70.33396938611475,1,-1,0,1.1633339999999932
2018-08-27 03:30:00,1.16446,1.16464,1.16381,1.1638899999999999,1629.2000033855402,1.16451,1.16258,1.16364,1.1628399999999999,61.977631044210646,1.163426999999993,70.33396938611475,58.684391440270744,1,-1,0,1.163084999999993
2018-08-28 03:45:00,1.16951,1.16959,1.1689,1.16914,2591.13999688625,1.16951,1.16792,1.16856,1.1672799999999999,68.40611663984618,1.1683959999999936,77.08041835696173,57.48523447910907,1,-1,0,1.1675869999999933
2018-08-28 10:15:00,1.16945,1.16946,1.1685,1.16909,3117.92000293732,1.16944,1.16667,1.17025,1.16812,65.16631693910121,1.167672999999993,70.29428304407942,53.51469095970261,1,-1,0,1.1692469999999928
2018-09-05 06:00:00,1.16044,1.1606100000000001,1.1598,1.1598899999999999,1838.6599981784802,1.16049,1.15851,1.15965,1.1588399999999999,63.45254226387286,1.1597499999999923,75.67679892900325,59.12211509852985,1,-1,0,1.159370999999992
2018-09-05 16:30:00,1.1625,1.16295,1.1618700000000002,1.16205,5098.59998488426,1.16249,1.15793,1.1627100000000001,1.16129,69.04096357176873,1.1594339999999923,72.53746504874907,70.99170794759145,1,-1,0,1.1620719999999922
2018-09-10 12:30:00,1.1584,1.15842,1.1577600000000001,1.15798,2807.4400074482,1.15842,1.15496,1.15774,1.15703,67.35292007218392,1.1568079999999923,72.52870156286676,63.78771076143618,1,-1,0,1.157444999999992
2018-09-10 17:45:00,1.161,1.16126,1.1603,1.16051,3980.46001255512,1.16099,1.15795,1.16068,1.1596899999999999,67.58984618155795,1.160232999999992,73.84497237683992,67.95524471443113,1,-1,0,1.1602459999999923
2018-09-11 11:00:00,1.163,1.16343,1.16276,1.16283,2950.15000927448,1.16365,1.16113,1.16248,1.15825,69.42388835958916,1.162529999999992,72.11814499760362,64.11325807593549,1,-1,0,1.1603299999999925
2018-09-12 18:30:00,1.16382,1.16414,1.1626,1.16315,4712.39001011848,1.16449,1.15937,1.1639,1.1626,66.62312210326023,1.1617919999999915,72.20033251632795,62.24190547065883,1,-1,0,1.1631089999999913
2018-09-14 11:00:00,1.17193,1.17215,1.1715200000000001,1.1715200000000001,2941.4699991941498,1.17193,1.1692200000000001,1.1711799999999999,1.16977,67.56270832475599,1.1705109999999919,74.00141447758745,62.69139294525343,1,-1,0,1.1702469999999918
2018-09-18 09:15:00,1.17115,1.17177,1.1704,1.1705,4226.78999614716,1.17116,1.16864,1.1702299999999999,1.1674799999999999,63.23516363476991,1.1696359999999921,71.09508993128156,60.29826992387084,1,-1,0,1.168603999999992
2018-09-19 09:00:00,1.16867,1.16867,1.16816,1.16829,2439.3999966383,1.16867,1.16733,1.17108,1.1677899999999999,63.92172521315098,1.1678179999999931,72.10254899014764,64.93644461931882,1,-1,0,1.169564999999993
2018-09-19 11:45:00,1.17108,1.17109,1.1699,1.1702299999999999,4319.69000971317,1.17108,1.1677899999999999,1.17045,1.16793,65.22336320961882,1.169749999999993,78.06881293067154,66.7483744928277,1,-1,0,1.169313999999993
2018-09-20 10:45:00,1.1699700000000002,1.17029,1.16957,1.16969,3209.83000266552,1.16994,1.1681700000000002,1.17127,1.16915,65.65893165335989,1.1689599999999927,70.03066684655272,71.8011665609434,1,-1,0,1.170200999999993
2018-09-20 11:15:00,1.17049,1.17086,1.1697799999999998,1.17034,3651.32000458241,1.1705,1.1681700000000002,1.17206,1.16915,69.16940635677453,1.169388999999993,71.8011665609434,57.178974993032625,1,-1,0,1.170483999999993
2018-09-20 16:30:00,1.17687,1.17767,1.17521,1.1757600000000001,5462.380004644389,1.1776,1.17278,1.17616,1.17426,65.73956758032247,1.1760269999999928,75.22292382060736,65.41950067111314,1,-1,0,1.1751159999999925
2018-09-24 13:15:00,1.1771200000000002,1.17747,1.17685,1.17685,2706.70000243187,1.17711,1.17533,1.1772799999999999,1.17516,66.41208839271542,1.1766629999999927,70.36105887047188,66.94990426801313,1,-1,0,1.1763709999999925
2018-09-24 16:45:00,1.18061,1.18074,1.17961,1.17985,3330.2799996137605,1.18071,1.17516,1.17925,1.17659,66.2923159782462,1.1777979999999926,72.07694046999427,62.05785686773952,1,-1,0,1.1778519999999928
2018-09-25 10:00:00,1.17605,1.17605,1.17519,1.17534,3408.9699991941498,1.17608,1.1740899999999999,1.17689,1.17452,57.427955399484134,1.1749509999999934,70.5940469620001,56.05856819428304,1,-1,0,1.1759059999999935
2018-09-25 10:45:00,1.17688,1.17743,1.1765700000000001,1.17688,3300.87001097202,1.17689,1.1744700000000001,1.1765700000000001,1.17452,69.91953457311848,1.1755619999999936,70.06589389446172,45.67226079356205,1,-1,0,1.1759039999999934
2018-10-01 12:45:00,1.16167,1.16191,1.16139,1.16156,3555.96999418736,1.16169,1.1592,1.16145,1.15977,68.49660674964876,1.160381999999993,70.48574517308988,66.779331947645,1,-1,0,1.1606779999999932
2018-10-03 06:00:00,1.15849,1.15883,1.15811,1.15812,2257.45999789238,1.1588,1.1539,1.15867,1.15753,67.51414427184241,1.1565789999999931,71.64737872209021,69.22482987605085,1,-1,0,1.158063999999993
2018-10-04 16:30:00,1.15259,1.15268,1.15172,1.15186,4336.02999949455,1.15258,1.14973,1.15335,1.15047,64.50825761836956,1.150897999999994,72.16775271681473,63.5995880989892,1,-1,0,1.151761999999994
2018-10-04 17:30:00,1.15336,1.15336,1.15256,1.15275,4153.24999654293,1.15335,1.14973,1.15225,1.1495600000000001,65.65223358026589,1.151759999999994,71.64954591188999,61.065116237163,1,-1,0,1.1509019999999939
2018-10-05 16:00:00,1.15326,1.15381,1.1523299999999999,1.15275,5940.280012607571,1.1532200000000001,1.1497700000000002,1.1536,1.15076,68.75703590554365,1.1509849999999935,74.619543373334,71.4782898923344,1,-1,0,1.1521819999999936
2018-10-05 16:30:00,1.1532200000000001,1.15374,1.15252,1.15316,4920.27000808716,1.1532799999999999,1.15054,1.1536,1.15001,69.99182644221109,1.1516319999999935,71.4782898923344,72.26902710556531,1,-1,0,1.1516089999999937
2018-10-05 17:00:00,1.15359,1.15395,1.15254,1.15297,4867.6100140586495,1.1536,1.15054,1.15259,1.15001,64.6984627307229,1.1521389999999934,72.26902710556531,60.57646538439197,1,-1,0,1.1511439999999937
2018-10-11 07:00:00,1.1568100000000001,1.1568200000000002,1.15626,1.15656,1641.72000539303,1.1568200000000002,1.1556799999999998,1.1564299999999998,1.1546100000000001,69.64073603775087,1.156263999999993,73.61595132167557,67.67303521145314,1,-1,0,1.1555959999999932
2018-10-11 14:30:00,1.1575600000000001,1.15771,1.1569399999999999,1.15711,3082.63000255078,1.15757,1.15466,1.15975,1.15541,63.68420850413098,1.1565309999999929,70.03831153825276,67.35863541176427,1,-1,0,1.157168999999993
2018-10-11 15:45:00,1.1597600000000001,1.1597600000000001,1.15725,1.1574200000000001,3909.9400011301,1.15975,1.15699,1.1572200000000001,1.15537,55.541798432817494,1.157562999999993,74.01010618582566,52.17209892796667,1,-1,0,1.1561299999999928
2018-10-15 10:45:00,1.1573,1.15757,1.1566100000000001,1.15675,3310.06999246776,1.1573,1.15475,1.15906,1.1561,63.88980804995824,1.1560949999999932,73.49349860383818,57.29311633067965,1,-1,0,1.1577639999999931
2018-10-15 14:15:00,1.1594,1.15946,1.15906,1.15917,2533.54000163078,1.15988,1.15777,1.16054,1.15805,68.7287683888584,1.158903999999993,71.79150167903049,66.58730667764198,1,-1,0,1.159014999999993
2018-10-15 16:00:00,1.1605299999999998,1.1606100000000001,1.15893,1.15913,3515.8500044345897,1.16054,1.15805,1.1594799999999998,1.1582299999999999,57.37331983398168,1.1591249999999929,71.46011256864988,54.26843907415906,1,-1,0,1.1588669999999932
2018-10-16 16:15:00,1.16193,1.16206,1.1609,1.16095,4452.23000705242,1.1619,1.15782,1.1607299999999998,1.15747,65.92416579284355,1.1590159999999927,74.71618616935662,64.04467259149459,1,-1,0,1.158756999999993
2018-10-18 12:15:00,1.15232,1.15257,1.1519700000000002,1.15222,2902.5200059413896,1.15232,1.14925,1.15265,1.15151,69.6581098077267,1.1511489999999927,71.18156059179096,64.04843452776635,1,-1,0,1.1518959999999925
2018-10-19 20:00:00,1.15198,1.15204,1.1513,1.15131,3251.10000228882,1.15196,1.14867,1.15159,1.15049,64.76069091871302,1.1507229999999933,70.05518424851583,63.41089455473457,1,-1,0,1.1510189999999931
2018-10-22 10:30:00,1.1547100000000001,1.15473,1.15402,1.1540700000000002,3415.6600067615504,1.1548100000000001,1.15125,1.15317,1.15031,68.78161199553186,1.1532969999999927,79.12749290551122,57.55957958415503,1,-1,0,1.1516079999999929
2018-10-26 19:30:00,1.14106,1.1413200000000001,1.14018,1.14018,3705.8200026750606,1.14105,1.13704,1.1411,1.1393799999999998,65.85215069473492,1.1388829999999932,72.69912083907131,61.68137579165246,1,-1,0,1.1400859999999928
2018-10-31 11:45:00,1.1357899999999999,1.13601,1.13493,1.1354,3158.70000493526,1.1357899999999999,1.13409,1.13527,1.13327,62.998890822351925,1.1348739999999937,72.2093448378195,60.24059819589655,1,-1,0,1.1340679999999936
2018-11-01 06:45:00,1.1349200000000002,1.13495,1.13442,1.1346399999999999,1908.21000635624,1.1349200000000002,1.13331,1.1348200000000002,1.13388,69.05942450121104,1.134020999999993,73.9498195734952,63.86158184805396,1,-1,0,1.1343099999999933
2018-11-01 15:30:00,1.1402700000000001,1.14037,1.13937,1.13947,5028.3900179863,1.14025,1.13709,1.14085,1.1387399999999999,65.9070007613394,1.1387329999999931,74.62994402289638,58.96110177799291,1,-1,0,1.1397799999999931
2018-11-01 20:30:00,1.14235,1.14241,1.1415799999999998,1.1416899999999999,2909.03000354767,1.14236,1.13933,1.14157,1.14068,64.6388728823363,1.140493999999993,71.31856212506517,59.120705638602054,1,-1,0,1.140969999999993
